stg;vert;pversion;pnr;pdtxt;ppruefer;pdauer;pform;psem;angeboten;(räume|aufsicht);rkapazität;anzstudenten;restplatz;tag;uhrzeit
VM;0;182;2010;Geodatenmanagement;0521;20;KL;20201;J; (3/111|7);22;8;1;13:30;
KI;0;131;2030;Bemessen/Konst. Massivbau;15282;150;KL;20201;J; (3/203|12);14;11;1;14:00;
WI;0;112;17200;Datenstrukt./Algorithmen;4406;120;KL;20201;J; (1/U27|20);10;5;1;14:00;
BW;GM;132;3091;Beschaffung und Logistik;15452;90;KL;20201;J; (L/128|19) (1/U27|20);26;16;1;14:00;
IL;0;182;2050;Sensoren u. Auswerttechni;8415;120;KL;20201;J; (L/128|19);10;6;1;14:00;
ST;0;91;2020;System Design;4406;120;KL;20201;J; (8/008|10) (8/003|11) (3/203|12);47;33;1;14:00;
UL;0;172;7300;Informationstechnologien;1132;60;KL;20201;J; (3/201|6);19;15;1;14:00;
PB;0;132;6010;Theoret. Bauphysik Wärme;0346;120;KL;20201;J; (8/008|10);14;6;1;14:00;
PB;0;182;2020;Grundlagen Physik 2;1471;90;KL;20201;J; (8/003|11);14;1;1;14:00;
WBI;0;112;4030;Baumanagement III;1111;120;KL;20201;J; (3/201|6);22;3;1;14:00;
VIS;0;162;1020;Betrieb von Straßen;6874;180;KL;20201;J; (3/223|15) (1/013|16);30;20;1;14:15;
IM;0;131;5020;Projektentw./Baumanag. 3;15489;60;KL;20201;J; (1/013|16);10;2;1;14:15;
VB;0;121;2010;Mathematik 2;2745;120;KL;20201;J; (3/223|15);10;2;1;14:15;
BB;0;162;17200;Brandschutz;6147;60;KL;20201;J; (8/043|2);4;4;1;14:30;
WP;0;172;8005;Lean Management;1304;120;KL;20201;J; (8/043|2) (1/U37|3);44;40;1;14:30;
MM;0;132;2020;Numerische Mathematik;0095;120;KL;20201;J; (1/U37|3);4;1;1;14:30;
GTM;0;192;911922040;Tunnelbau 2;0815;120;KL;20201;J; (1/303|14);7;7;1;15:00;
MB;0;182;3020;Lineare Algebra 2;4169;120;KL;20201;J; (1/210|13);7;4;1;15:00;
PM;IBM;191;2020;Managing Business/Finance;0553;150;KL;20201;J; (1/210|13) (1/303|14);30;23;1;15:00;
IL;0;132;4050;Recht;2413;60;KL;20201;J; (1/211|8);1;1;1;16:00;
WBI;0;112;16050;Kauf- und Mietvertrag;14702;45;KL;20201;J; (3/111|7);1;1;1;16:00;
IB;0;172;2040;Fachwissen Möbel 2;00693;60;KL;20201;J; (1/111|9);1;1;1;16:00;
BB;0;192;601924040;Verkehrswesen II;0360;60;KL;20201;J; (3/224|4);1;1;1;16:00;
BB;0;192;601921010;Mathematik I;0095;45;KL;20201;J; (3/224|4) (1/U28|5) (3/111|7) (1/211|8) (1/111|9);98;97;1;16:00;
IM;0;131;3040;Projektentw./Baumanag. 2;1974;90;KL;20201;J; (1/U28|5);1;1;1;16:00;
WBI;BE;112;7020;Bauen im Bestand;3674;26;KL;20201;J; (1/020|17) (8/023|18);28;28;1;16:00;
BB;0;162;1050;Bauphysik;1471;60;KL;20201;J; (3/101|1);14;14;1;16:30;
KE;0;141;1060;Baugesch.u.Gebäudelehre;8713;45;KL;20201;J; (3/101|1);30;16;1;16:30;
AB;0;161;5010;Grundl.Recht 2;0363;45;KL;20201;J; (3/201|6) (8/008|10) (8/003|11) (L/128|19) (1/U27|20);80;72;1;17:00;
SP;0;171;1040;Regionalentwicklung;1023;90;KL;20201;J; (1/U28|5);8;7;2;08:00;
IL;0;182;3030;IT in der Logistik;3254;90;KL;20201;J; (1/U27|20);12;12;2;08:00;
MB;0;182;1010;Analysis 1;8461;120;KL;20201;J; (3/201|6);8;4;2;08:00;
KI;0;131;2020;Strukturmechanik 2;1131;120;KL;20201;J; (8/003|11);12;10;2;08:00;
MB;0;132;2040;Grundlagen Informatik 2;4406;120;KL;20201;J; (8/003|11) (3/203|12);31;19;2;08:00;
WI;0;112;4010;Statistik;3213;90;KL;20201;J; (1/013|16);7;3;2;08:00;
WBI;IW;112;6050;Immobilienrecht;3698;90;KL;20201;J; (1/303|14);8;7;2;08:00;
WBI;0;112;4010;Konstr.Ingenieurbau;1832;90;KL;20201;J; (3/224|4);2;2;2;08:00;
GP;0;182;17130;Schallschutz 1;3615;60;KL;20201;J; (3/203|12);12;1;2;08:00;
IL;0;132;3010;Modellierung raumb. Daten;0139;120;KL;20201;J; (1/210|13);8;6;2;08:00;
PB;0;182;1020;Grundlagen Physik 1;1436;90;KL;20201;J; (1/211|8) (1/111|9);32;21;2;08:00;
IM;0;172;2010;Mathematik 2;2417;120;KL;20201;J; (1/020|17) (8/023|18) (L/128|19);42;42;2;08:00;
KI;0;192;921922020;Strukturmechanik 2;15291;120;KL;20201;J; (1/111|9);11;9;2;08:00;
WI;0;112;3040;Datenbanksysteme;0312;60;KL;20201;J; (1/U37|3) (3/224|4);44;42;2;08:00;
MB;0;182;2010;Analysis 2;2417;120;KL;20201;J; (3/223|15);7;2;2;08:00;
KI;0;131;1010;Entw Erd-/Grund-/Tunnelb.;0815;60;KL;20201;J; (8/008|10);3;2;2;08:00;
VB;0;182;2020;Physik;15649;90;KL;20201;J; (3/101|1);7;5;2;08:00;
VB;0;121;4020;Nahbereichsvermessung;0236;120;KL;20201;J; (8/043|2);7;3;2;08:00;
KI;0;1922;921922020;Strukturmechanik 2;15291;120;KL;20201;J; (1/211|8);11;1;2;08:00;
WP;0;172;8004;Rechn. u. Finanzman. I;14333;150;KL;20201;J; (3/101|1) (8/043|2);52;45;2;08:00;
MB;0;132;4010;Analysis 3;0514;120;KL;20201;J; (3/111|7);3;2;2;08:00;
UL;0;172;7400;Umwelt und Logistik;1132;120;KL;20201;J; (3/111|7);22;19;2;08:00;
KE;0;141;2040;Simulationswerkzeuge 1;0346;240;KL;20201;J; (1/210|13) (1/303|14);30;22;2;08:00;
ST;0;91;1040;Software Engineering II;0342;120;KL;20201;J; (1/U37|3);2;1;2;08:00;
PG;0;162;1030;Geostatistics /Surface M.;0790;150;KL;20201;J; (3/223|15) (1/013|16);30;23;2;08:00;
WBI;0;182;2050;Rechnungswesen;16025;120;KL;20201;J; (1/U28|5) (3/201|6);44;36;2;08:00;
PB;0;182;3020;Wärmeschutz 1;0346;90;KL;20201;J; (8/008|10);16;13;2;08:00;
AB;0;141;4030;Grundlagen Organisation 1;1224;90;KL;20201;J; (3/224|4);3;1;2;10:30;
GM;0;132;1011;PVL Economics and Bus.Inf;3514;90;KL;20201;J; (8/008|10) (1/U27|20);28;25;2;10:30;
PB;0;132;7040;Betriebspsychologie;3715;60;KL;20201;J; (3/224|4);22;19;2;10:30;
GTM;0;1922;911922020;Numerische Verfahren Geo.;3281;90;KL;20201;J; (1/U27|20);3;2;2;10:30;
GTM;0;192;911921050;Tunnelbau 1;0815;90;KL;20201;J; (8/008|10);3;1;2;10:30;
BB;0;192;601921070;Wirtschaft und Management;1218;60;KL;20201;J; (1/U37|3) (1/U28|5) (3/201|6) (3/111|7) (1/211|8);104;95;2;11:00;
IF;0;132;4010;Datenbanksysteme;0092;60;KL;20201;J; (3/203|12);7;7;2;11:00;
IL;0;132;6020;Analyse raumbez. Daten;15660;120;KL;20201;J; (1/020|17);7;1;2;11:00;
IF;0;132;3011;Numerik;0095;90;KL;20201;J; (1/111|9);7;6;2;11:00;
GP;0;182;17120;Körperschall u.inno.Lärm;3615;90;KL;20201;J; (8/003|11);6;2;2;11:00;
IM;0;131;5030;Unternehmensführung 3;2341;150;KL;20201;J; (1/211|8);9;1;2;11:00;
BW;GM;132;3092;Dienstleistungsmanagement;15965;90;KL;20201;J; (1/111|9) (3/203|12) (1/020|17);45;38;2;11:00;
IB;0;172;3050;Fachw. Kul. u. Humanw. 3;1188;90;KL;20201;J; (3/111|7);9;2;2;11:00;
GT;0;131;2050;Wirtschaft, Recht, Manag.;6817;180;KL;20201;J; (1/U37|3);9;5;2;11:00;
MB;0;132;7010;Datenbanksysteme;0092;60;KL;20201;J; (8/003|11);16;10;2;11:00;
BB;0;162;17110;Bauen m. vorgefert. Elem.;1218;60;KL;20201;J; (1/U28|5);9;9;2;11:00;
PM;ITM;191;2010;Managing Real Estate/Inf.;0553;60;KL;20201;J; (3/201|6);9;9;2;11:00;
BW;0;192;611929003;Betriebl.Rechnungswesen;4136;90;KL;20201;J; (3/223|15) (1/013|16) (8/023|18) (L/128|19);58;51;2;11:30;
MA;0;192;301928180;WPF Techn. Infrastruktur;6174;90;KL;20201;J; (3/223|15);7;6;2;11:30;
GTM;0;192;911921010;Strukturmechanik;15291;180;KL;20201;J; (1/013|16);7;1;2;11:30;
IL;0;132;17500;eCommerce;1426;90;KL;20201;J; (8/023|18);7;2;2;11:30;
MB;FV;132;17220;Versicherungsmathematik 2;1991;120;KL;20201;J; (L/128|19);7;1;2;11:30;
WI;0;112;7010;Betriebspsychologie;3512;60;KL;20201;J; (8/008|10) (8/003|11);32;25;2;13:00;
KI;0;131;1040;Beme./Konstr. Leichtbau 1;0820;150;KL;20201;J; (3/101|1);12;1;2;13:00;
AB;0;161;1020;Konstruktion Grundlagen;0178;120;KL;20201;J; (8/043|2);12;11;2;13:00;
IL;0;182;2030;Aktoren;8415;60;KL;20201;J; (8/008|10);7;1;2;13:00;
WI;0;112;2020;Volkswirtschaftslehre;0386;90;KL;20201;J; (3/101|1) (8/043|2);52;40;2;13:00;
IB;0;172;2030;Fachwissen Innenraum 2;2174;120;KL;20201;J; (8/003|11);7;1;2;13:00;
WBI;0;112;4050;Energie;15786;90;KL;20201;J; (3/224|4);6;4;2;13:30;
IL;0;182;2060;Fremdsprachen 2;0381;60;KL;20201;J; (1/111|9);2;2;2;13:30;
IL;0;182;2020;Programmieren 2;8415;120;KL;20201;J; (1/U27|20);8;4;2;13:30;
PB;0;182;3050;Energietechnik 1;1436;120;KL;20201;J; (1/111|9);16;14;2;13:30;
SP;0;171;17880;Stadtbaugeschichte;6120;90;KL;20201;J; (1/020|17);8;8;2;13:30;
PB;0;182;1010;Grundlagen Bauphysik 1;1471;90;KL;20201;J; (1/U28|5);22;21;2;13:30;
VB;0;182;2010;Mathematik 2;2745;120;KL;20201;J; (3/224|4);22;16;2;13:30;
BW;0;132;9010;Grdl.technischer Prozesse;1006;120;KL;20201;J; (1/020|17) (1/U27|20);26;18;2;13:30;
WBI;BE;112;6020;Recht III;3142;120;KL;20201;J; (8/023|18) (L/128|19);28;24;2;14:00;
IF;0;132;2020;Lineare Algebra;0017;60;KL;20201;J; (1/303|14) (3/223|15) (1/013|16);45;44;2;14:00;
MB;0;132;2030;Math. Anwendungen 2;3213;60;KL;20201;J; (3/201|6);22;19;2;14:00;
KI;0;192;921921060;Recht;0815;60;KL;20201;J; (3/111|7);10;8;2;14:00;
ST;0;91;1020;Databases II;0092;120;KL;20201;J; (1/U37|3);18;4;2;14:00;
WBI;0;182;2010;Mathematik II;4169;120;KL;20201;J; (3/111|7) (1/211|8);38;28;2;14:00;
VB;0;121;4010;Photogrammetrie;0236;180;KL;20201;J; (1/U37|3);22;4;2;14:00;
MB;0;182;3010;Grundlagen Informatik 2;4406;120;KL;20201;J; (L/128|19);4;3;2;14:00;
IL;0;132;3020;Datenstrukturen/Algorithm;4406;120;KL;20201;J; (8/023|18);4;4;2;14:00;
IM;0;172;1010;Mathematik 1;15661;120;KL;20201;J; (3/203|12) (1/210|13);30;30;2;14:00;
IL;0;132;4020;Messsysteme räuml. Objek;0236;90;KL;20201;J; (1/211|8);10;4;2;14:00;
UL;0;172;8400;Umweltrechnung;1132;60;KL;20201;J; (3/201|6);3;1;2;14:00;
IL;0;132;3050;Operations Research;3213;90;KL;20201;J; (1/303|14);1;1;2;14:00;
KE;0;141;6050;Baugeschichte und Ethik;0862;45;KL;20201;J; (8/008|10);10;10;2;15:30;
BB;0;162;5011;Arbeitsschutz;8412;60;KL;20201;J; (8/043|2) (8/008|10) (8/003|11);54;44;2;15:30;
PG;0;162;2020;Advanced Topics in PRS;0790;90;KL;20201;J; (8/043|2);10;2;2;15:30;
IB;0;172;4040;Fachwissen Möbel 4;00693;60;KL;20201;J; (8/003|11);10;9;2;15:30;
WBI;0;182;4050;Schlüsselfertigbau;14014;60;KL;20201;J; (3/101|1);18;17;2;16:00;
BB;0;162;2040;Geotechnik I;0815;60;KL;20201;J; (1/303|14) (3/223|15) (1/013|16);45;38;2;16:00;
KE;0;141;1010;Angew.Mathematik 1;0017;90;KL;20201;J; (3/101|1);30;12;2;16:00;
BB;0;192;601922030;Baustoffkunde II;0499;90;KL;20201;J; (1/303|14);7;2;2;16:00;
GTM;0;1922;911922010;Geomechanik 2;3281;105;KL;20201;J; (3/223|15);7;2;2;16:00;
IM;0;131;6050;Öffentliche Verwaltung;2341;60;KL;20201;J; (1/U28|5);21;19;2;16:30;
IF;0;132;7010;Betriebspsychologie;3512;60;KL;20201;J; (3/224|4);21;18;2;16:30;
BB;0;192;601923060;Bauproduktionstechnik;1218;60;KL;20201;J; (1/111|9) (1/020|17) (1/U27|20);42;40;2;16:30;
BW;0;132;3191;Wirtschaftsenglisch 1;2555;60;KL;20201;J; (3/224|4) (1/U28|5) (3/201|6);66;45;2;16:30;
AB;0;192;1921010;Grundlagen Entwerfen 1;15968;45;KL;20201;J; (3/111|7) (1/211|8) (3/203|12) (1/210|13) (8/023|18) (L/128|19);96;93;2;17:00;
BW;0;132;9000;Wirtschaftswissensch.Grdl;0386;90;KL;20201;J; (1/111|9);5;3;3;08:00;
MB;0;132;2010;Analysis 2;2417;120;KL;20201;J; (3/101|1);26;21;3;08:00;
VB;0;182;4020;Nahbereichsvermessung;3691;90;KL;20201;J; (8/043|2);16;10;3;08:00;
IL;0;182;2010;Mathematik 2;8461;120;KL;20201;J; (L/128|19);11;10;3;08:00;
IL;0;132;4010;Datenbanksysteme;1835;60;KL;20201;J; (1/211|8);5;3;3;08:00;
WBI;0;112;4020;Bauphysik und Vermessung;5454;150;KL;20201;J; (3/111|7);5;3;3;08:00;
ST;0;91;2030;Software Verification;15865;90;KL;20201;J; (8/043|2) (1/U37|3);44;28;3;08:00;
GTM;0;192;911921060;Recht;6817;120;KL;20201;J; (8/023|18);11;7;3;08:00;
VB;0;182;2040;Satellitenges.Postitionsb;15959;60;KL;20201;J; (3/101|1);30;4;3;08:00;
KE;0;141;1020;Physikalische Grundl.1;0862;120;KL;20201;J; (1/U37|3);16;5;3;08:00;
BB;0;192;601922020;Mechanik II;1969;120;KL;20201;J; (3/201|6);15;2;3;08:00;
WBI;0;182;1020;Mechanik I;1832;90;KL;20201;J; (3/111|7) (1/211|8) (1/111|9);54;49;3;08:00;
IM;0;172;3030;Recht 1;9641;90;KL;20201;J; (8/023|18) (L/128|19) (1/U27|20);40;29;3;08:00;
KI;0;131;2040;Beme./Konstr. Leichtbau 2;1131;120;KL;20201;J; (3/224|4);15;13;3;08:00;
BW;0;192;611929002;Management;1091;90;KL;20201;J; (8/008|10) (8/003|11) (3/203|12) (1/210|13);62;56;3;08:00;
WI;0;112;2010;Mathematik 2;2002;120;KL;20201;J; (1/U28|5) (3/201|6);44;29;3;08:00;
WI;0;112;17210;Verteilte Systeme;15950;120;KL;20201;J; (3/224|4);22;7;3;08:00;
BW;0;132;9007;Grdl.Geschäftsab.Finanzen;4136;90;KL;20201;J; (1/303|14) (3/223|15) (1/013|16) (1/020|17);59;58;3;08:00;
KI;0;192;921922030;Massivbau;15282;150;KL;20201;J; (1/U28|5);15;9;3;08:00;
BB;0;162;3010;Baustatik I;15291;90;KL;20201;J; (3/223|15) (1/013|16);30;17;3;10:30;
BB;0;162;2010;Mathematik II;15651;120;KL;20201;J; (8/043|2) (3/111|7) (1/211|8) (1/111|9);76;65;3;10:30;
BB;BM;162;6060;Baumanagement III;1108;60;KL;20201;J; (1/210|13) (1/303|14);30;16;3;10:30;
BW;GM;132;5141;Operations Research;1132;90;KL;20201;J; (8/008|10) (8/003|11) (3/203|12);47;37;3;10:30;
WBI;BE;112;7030;Energietechnik II;5454;120;KL;20201;J; (1/020|17) (8/023|18) (L/128|19);42;29;3;10:30;
IB;0;172;4030;Fachwissen Innenraum 4;15337;80;KL;20201;J; (1/U27|20);12;10;3;10:40;
IM;0;172;5020;Projektentw./Baumanag. 3;15982;60;KL;20201;J; (1/U37|3) (3/224|4);44;24;3;11:00;
WBI;0;182;4040;Investition u. Finanzier.;1111;120;KL;20201;J; (1/U37|3);20;16;3;11:00;
IM;0;131;6040;Verkehrsinfrastruktur 3;15364;120;KL;20201;J; (3/224|4);20;17;3;11:00;
IF;0;132;2010;Mathematik 2;0055;120;KL;20201;J; (3/101|1);30;25;3;11:00;
PB;0;182;1050;Betriebswirtschaftslehre;15804;60;KL;20201;J; (3/201|6);22;21;3;11:00;
PB;0;182;3030;Mathematik 3;0346;60;KL;20201;J; (1/U28|5);22;15;3;11:30;
BB;0;192;601923020;Geotechnik II;3281;90;KL;20201;J; (3/223|15) (1/013|16) (1/U27|20);42;41;3;13:00;
IL;0;132;4030;Verteilte Systeme u.Netzw;15950;120;KL;20201;J; (3/201|6);9;7;3;13:30;
IL;0;132;4040;Techn. Kommunikationsman.;8415;120;KL;20201;J; (3/224|4);3;2;3;13:30;
VB;0;121;2020;Physik;15649;90;KL;20201;J; (1/U37|3);3;2;3;13:30;
IM;0;172;6010;Siedlungswasserwirtschaft;6174;180;KL;20201;J; (1/U28|5);3;3;3;13:30;
BB;BM;162;7030;Baubetriebswirtsch.;0132;120;KL;20201;J; (3/203|12) (1/210|13) (1/303|14);45;38;3;13:30;
BW;0;132;9005;Grdl.Quantitative Method.;0671;120;KL;20201;J; (3/201|6) (3/111|7) (1/211|8);60;51;3;13:30;
WBI;0;182;1030;Baustoffkunde u.Bauphysik;14014;120;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;63;3;13:30;
AB;0;161;1030;Technik Grundlagen;6317;210;KL;20201;J; (8/023|18) (L/128|19);28;28;3;13:30;
KE;0;141;1040;Baukonst. u.Entwerfen 1;6281;60;KL;20201;J; (3/101|1);5;1;3;14:00;
IL;0;182;2040;Telematik;8415;90;KL;20201;J; (8/043|2);5;1;3;14:00;
WI;0;112;1030;Grundlagen der BWL;15675;90;KL;20201;J; (1/111|9) (8/008|10) (8/003|11);48;47;3;14:00;
WI;0;112;3010;Operations Research;3213;90;KL;20201;J; (3/101|1) (8/043|2);52;47;3;14:00;
BB;BM;162;6050;Baumanagement II;1218;60;KL;20201;J; (3/223|15) (1/013|16);30;17;3;15:30;
GTM;0;192;911922010;Geomechanik 2;3281;105;KL;20201;J; (3/223|15);13;8;3;15:30;
IL;0;182;3010;Modellierung raumb. Daten;0139;90;KL;20201;J; (1/013|16);13;12;3;15:30;
BW;GM;132;5096;Kapitalmärkte und Banken;1678;90;KL;20201;J; (1/020|17);14;8;3;16:00;
IB;0;172;4050;Fachw. Kul. u. Humanw. 4;1188;90;KL;20201;J; (1/U27|20);12;9;3;16:00;
BB;0;162;4040;Verkehrswesen II;0360;60;KL;20201;J; (3/101|1) (8/043|2);52;42;3;16:30;
BB;0;192;601921060;Bauphysik;1471;60;KL;20201;J; (3/201|6) (3/111|7) (1/211|8) (1/111|9) (8/008|10) (8/003|11);108;97;3;16:30;
IF;0;132;7020;Recht;2413;60;KL;20201;J; (3/224|4);19;19;3;16:30;
WBI;0;112;5016;Arbeitsschutzmanagement;9871;60;KL;20201;J; (1/210|13) (1/303|14);30;21;3;16:30;
UL;0;172;7200;Umwelttechnologien;15786;60;KL;20201;J; (1/U37|3);19;19;3;16:30;
IM;0;172;1020;Einführung in die Inf.;6811;60;KL;20201;J; (1/U37|3) (3/224|4) (1/U28|5);66;47;3;16:30;
BB;0;162;1010;Mathematik I;0095;45;KL;20201;J; (3/101|1);10;10;3;16:30;
GP;0;182;17150;Heizung, Klima, Lüftung;1436;70;KL;20201;J; (3/203|12);15;1;3;16:35;
IM;0;172;6030;Verkehrsinfrastruktur 3;15364;120;KL;20201;J; (3/111|7);15;3;4;08:00;
